v_track_mm_s,direction,shot,t_s
110.0,up,0,0.13822995248882258
110.0,up,1,0.13959057668436023
110.0,up,2,0.13788375325888372
110.0,up,3,0.1357601856241563
110.0,up,4,0.13648235369987313
110.0,up,5,0.13767569921187
110.0,up,6,0.13833110899867224
110.0,up,7,0.1370470632395125
110.0,up,8,0.13663945714961423
110.0,up,9,0.13557259481208825
110.0,down,0,0.36476160380476186
110.0,down,1,0.3672690913748618
110.0,down,2,0.3692019791366276
110.0,down,3,0.3694455704806723
110.0,down,4,0.37233020065879746
110.0,down,5,0.36440080706064665
110.0,down,6,0.36709993435485144
110.0,down,7,0.36971868708371025
110.0,down,8,0.37283693944760393
110.0,down,9,0.3742522757300455
120.0,up,0,0.11657700013682123
120.0,up,1,0.11650799977535824
120.0,up,2,0.11770942284585768
120.0,up,3,0.11705748193258049
120.0,up,4,0.11684633476538583
120.0,up,5,0.11561273946972642
120.0,up,6,0.11648223266203195
120.0,up,7,0.11618551641688833
120.0,up,8,0.11640671732916831
120.0,up,9,0.11673487823763201
120.0,down,0,0.44219112579403896
120.0,down,1,0.4383214437908581
120.0,down,2,0.435193993784866
120.0,down,3,0.4367633602504067
120.0,down,4,0.43730254499545246
120.0,down,5,0.4370123446763982
120.0,down,6,0.4406127345796429
120.0,down,7,0.44085251262311176
120.0,down,8,0.4410686814649015
120.0,down,9,0.43694286931433185
130.0,up,0,0.10192097423405794
130.0,up,1,0.10211805995084156
130.0,up,2,0.10233972547944375
130.0,up,3,0.10240172414655181
130.0,up,4,0.10102089634483417
130.0,up,5,0.10288480124180784
130.0,up,6,0.10245695636596419
130.0,up,7,0.10205872489329768
130.0,up,8,0.10129056115292571
130.0,up,9,0.10326899263545206
130.0,down,0,0.4941442262433671
130.0,down,1,0.49477007995011196
130.0,down,2,0.49393995766134
130.0,down,3,0.4992731022475178
130.0,down,4,0.49974751857276606
130.0,down,5,0.4959793472074449
130.0,down,6,0.4921193470137713
130.0,down,7,0.4984435445165054
130.0,down,8,0.49802148768944277
130.0,down,9,0.4987404123078526
140.0,up,0,0.09194406597389605
140.0,up,1,0.09198399239427503
140.0,up,2,0.0914857910099074
140.0,up,3,0.09211919404275677
140.0,up,4,0.0921713764165139
140.0,up,5,0.09144101982597595
140.0,up,6,0.09233604233301507
140.0,up,7,0.09158641290294108
140.0,up,8,0.09269363212556987
140.0,up,9,0.0919220964805077
140.0,down,0,0.5508181103632742
140.0,down,1,0.5574652510190582
140.0,down,2,0.5536696964641583
140.0,down,3,0.5576177634052274
140.0,down,4,0.552686224376923
140.0,down,5,0.5569871034583148
140.0,down,6,0.5544382719223019
140.0,down,7,0.5557339588557705
140.0,down,8,0.5521714292149903
140.0,down,9,0.5572674979244934
150.0,up,0,0.08401923590127837
150.0,up,1,0.08299907659836853
150.0,up,2,0.08272211993436118
150.0,up,3,0.0832433180673551
150.0,up,4,0.08353218725283833
150.0,up,5,0.08409076206013573
150.0,up,6,0.08311074245577582
150.0,up,7,0.08401659292708383
150.0,up,8,0.08329960071170062
150.0,up,9,0.08455940184539566
150.0,down,0,0.6084444038368129
150.0,down,1,0.6061073585636612
150.0,down,2,0.6057533857153988
150.0,down,3,0.6069296534146655
150.0,down,4,0.6091771735132716
150.0,down,5,0.6083799599077452
150.0,down,6,0.6055770062609189
150.0,down,7,0.6137727388364316
150.0,down,8,0.6093106729803668
150.0,down,9,0.609884501513155
160.0,up,0,0.07715325012414652
160.0,up,1,0.07731709106244847
160.0,up,2,0.07732214914088884
160.0,up,3,0.07689638974972969
160.0,up,4,0.07584103580885562
160.0,up,5,0.07785545142640611
160.0,up,6,0.07595668535659869
160.0,up,7,0.07746020553313655
160.0,up,8,0.0772569550481414
160.0,up,9,0.07705583021458771
160.0,down,0,0.6622802929874011
160.0,down,1,0.6639527626117431
160.0,down,2,0.661165761039045
160.0,down,3,0.6609532058664999
160.0,down,4,0.665716846454007
160.0,down,5,0.6551248975428557
160.0,down,6,0.6601553531588101
160.0,down,7,0.6630600892304046
160.0,down,8,0.6605515895347809
160.0,down,9,0.660536539764766
180.0,up,0,0.06688133299556684
180.0,up,1,0.06679739035819636
180.0,up,2,0.06625879719460481
180.0,up,3,0.06626651909167021
180.0,up,4,0.06778453735063766
180.0,up,5,0.06634512356525536
180.0,up,6,0.0663685346438827
180.0,up,7,0.06714241663410805
180.0,up,8,0.06670687000609588
180.0,up,9,0.0655627338240801
200.0,up,0,0.05861635014471051
200.0,up,1,0.059407934386186176
200.0,up,2,0.05922438695845914
200.0,up,3,0.05873994142233343
200.0,up,4,0.059098807821163744
200.0,up,5,0.0588300551778707
200.0,up,6,0.059193095346017764
200.0,up,7,0.05819671601708573
200.0,up,8,0.05912111762196948
200.0,up,9,0.059016427750933236
220.0,up,0,0.05298849112560352
220.0,up,1,0.05210198027375969
220.0,up,2,0.05354085652953252
220.0,up,3,0.053771844039203966
220.0,up,4,0.0526532638691362
220.0,up,5,0.05331026834777975
220.0,up,6,0.05291922127709449
220.0,up,7,0.05215685276445643
220.0,up,8,0.05299252018924629
220.0,up,9,0.05255587139162868
240.0,up,0,0.04751527238848763
240.0,up,1,0.04832968509718156
240.0,up,2,0.04763719668414473
240.0,up,3,0.048471062897210766
240.0,up,4,0.04816197900536629
240.0,up,5,0.048636824196853
240.0,up,6,0.0477826034768079
240.0,up,7,0.049034920366593536
240.0,up,8,0.04773018464677098
240.0,up,9,0.048017870173574485
260.0,up,0,0.04372112195206576
260.0,up,1,0.044240515594380005
260.0,up,2,0.043873100536626464
260.0,up,3,0.04407983085700595
260.0,up,4,0.04398977886900834
260.0,up,5,0.044404082629944844
260.0,up,6,0.04423386598300387
260.0,up,7,0.04441483135172359
260.0,up,8,0.04403597351275494
260.0,up,9,0.04461287842676486
280.0,up,0,0.04142363624918543
280.0,up,1,0.040845619446477
280.0,up,2,0.04046730193599242
280.0,up,3,0.0410201313153063
280.0,up,4,0.04163911449763992
280.0,up,5,0.040354130411407396
280.0,up,6,0.04067192888378186
280.0,up,7,0.04046293179030208
280.0,up,8,0.041064851224172715
280.0,up,9,0.04068804702486719
